geo_level,geo,scope,question_id,question,answer_id,answer,metric,estimate,se,suppressed
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,90.7,0.29,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,0.9,0.1,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,8.8,0.33,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,89,0.32,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,2.2,0.14,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,9.5,0.31,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,83.4,0.47,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,7.1,0.3,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,8.8,0.32,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,86.8,0.49,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,4.5,0.28,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,10.2,0.41,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,77.9,0.67,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,12,0.41,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,8.7,0.28,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,85.9,0.35,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,5.4,0.19,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,9.8,0.35,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,84.4,0.4,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,5.8,0.22,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,10.4,0.32,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,84.3,0.45,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,5.3,0.28,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,8.9,0.28,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,88,0.3,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,3.2,0.22,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,9.8,0.34,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,83.2,0.42,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,7,0.19,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,9,0.32,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,85.9,0.31,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,5.1,0.27,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,10.1,0.36,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,87.8,0.33,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,2.1,0.19,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,9.2,0.37,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,88.8,0.37,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,2.1,0.18,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,9.8,0.32,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,89.4,0.31,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,0.8,0.09,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,10.1,0.39,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,86.2,0.51,FALSE
sector,72,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,3.7,0.3,FALSE
sector,72,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",1,Perform a task previously done by an employee,estimate,5.6,0.31,FALSE
sector,72,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",2,Supplement or enhance a task performed by an employee,estimate,23.1,0.67,FALSE
sector,72,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",3,Introduce a new task not previously done by an employee,estimate,6.1,0.52,FALSE
sector,72,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",4,None of the above,estimate,71.6,0.92,FALSE
sector,72,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",1,A small number,estimate,81.5,3.95,FALSE
sector,72,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",2,A moderate number,estimate,14.9,3.43,FALSE
sector,72,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",3,A large number,estimate,3.6,1.63,FALSE
sector,72,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",1,Yes,estimate,9.3,0.58,FALSE
sector,72,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",2,No,estimate,59.1,1.03,FALSE
sector,72,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",3,Do not know,estimate,31.5,1,FALSE
sector,72,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",1,Increased,estimate,1,0.2,FALSE
sector,72,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",2,Decreased,estimate,2.3,0.18,FALSE
sector,72,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",3,No change,estimate,96.7,0.24,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",1,Trained current staff to use AI,estimate,6,0.58,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",2,Hired staff trained in AI,estimate,0.8,0.28,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",3,Purchased computing power or specialized equipment or software,estimate,4,0.36,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",4,Purchased cloud services or cloud storage,estimate,4.1,0.35,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",5,Changed data collection or data management practices,estimate,4.1,0.27,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",6,Developed new workflows,estimate,6.7,0.45,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",7,Used vendors or consulting services to install or integrate AI,estimate,2.8,0.52,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",8,Other,estimate,5.5,0.53,FALSE
sector,72,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",9,This business did not make any changes to use AI,estimate,77.8,0.94,FALSE
sector,72,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",1,Yes,estimate,11,0.45,FALSE
sector,72,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",2,No,estimate,76.2,0.35,FALSE
sector,72,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",3,Do not know,estimate,12.9,0.36,FALSE
sector,72,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",1,Yes,estimate,11,0.27,FALSE
sector,72,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",2,No,estimate,75.7,0.39,FALSE
sector,72,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",3,Do not know,estimate,13.3,0.4,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",1,"Information processing, paperwork, or filing",estimate,29.7,1.63,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",2,"Writing or editing documents, emails, or communications",estimate,80,1.13,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",3,"Interpreting, analyzing, translating, or summarizing documents",estimate,34.2,1.97,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",4,Customer support,estimate,18.1,1.52,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",5,"Developing or researching new projects, processes, or products",estimate,23.6,1.07,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",6,Searching for information or technical help,estimate,39.9,2.03,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",7,Software coding or debugging,estimate,3.7,0.57,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",8,Data analysis or visualization,estimate,13,1,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",9,"Tutoring, training, or learning",estimate,13.9,0.61,FALSE
sector,72,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",10,Other tasks,estimate,12.1,1.44,FALSE
sector,72,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",1,Yes,estimate,11.5,0.34,FALSE
sector,72,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",2,No,estimate,66.1,0.32,FALSE
sector,72,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",3,Do not know,estimate,22.4,0.5,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",dont_know,7.4,0.79,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,86.1,0.72,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,6.5,0.7,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,9.6,0.92,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,70.8,1.26,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,19.6,1.19,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,7.8,0.79,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,33.8,1.84,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,58.4,2.03,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,8.9,1.14,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,51.5,1.54,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,39.6,1.19,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,7.2,0.77,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,18.5,0.98,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,74.3,1.14,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,8.6,0.9,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,46.9,1.35,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,44.5,1.56,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,9.2,0.63,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,46.7,1.73,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,44.1,1.77,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,9.6,0.64,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,51.5,1.96,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,38.9,1.67,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,9.8,0.89,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,62.2,1.61,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,28,1.52,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,8.8,0.74,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,40.1,1.39,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,51.1,1.66,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,9.5,0.74,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,50.5,1.91,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,40,2.01,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,11.3,1.19,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,69.2,1.83,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,19.5,1.29,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,11.6,1.29,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,70,1.87,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,18.4,1.75,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,12.2,0.86,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,80.2,1.08,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,7.5,1.05,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,11.9,1.11,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,59.1,1.79,FALSE
sector,72,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,29,1.59,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,1,Too expensive,estimate,9.6,0.57,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,2,AI is not a mature enough technology yet,estimate,9.3,0.25,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,3,Lack of knowledge on the capabilities of AI,estimate,19.5,0.52,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,4,Concerns about privacy/security,estimate,13.2,0.5,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,5,Concerns about bias,estimate,5.7,0.22,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,6,Lack of skilled workforce,estimate,7.9,0.31,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,7,Lack of required data,estimate,4.7,0.22,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,8,Laws and regulations prevent or restrict use of AI,estimate,1.3,0.14,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,9,Previous or current use of AI did not meet expectations,estimate,2.1,0.12,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,10,AI is not applicable to this business,estimate,68.6,0.89,FALSE
sector,72,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,11,Other,estimate,7.1,0.48,FALSE
sector,81,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",1,Yes,estimate,9.8,0.38,FALSE
sector,81,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",2,No,estimate,80.3,0.42,FALSE
sector,81,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",3,Do not know,estimate,9.8,0.35,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",dont_know,6.9,0.39,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,92.3,0.42,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,0.8,0.09,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,6.8,0.47,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,90.1,0.55,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,3.1,0.3,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,7.1,0.39,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,85.3,0.48,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,7.6,0.27,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,6.9,0.35,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,89.6,0.44,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,3.5,0.22,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,7,0.27,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,82.8,0.32,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,10.1,0.33,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,6.4,0.36,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,87.1,0.32,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,6.6,0.3,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,7.4,0.4,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,86,0.46,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,6.6,0.23,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,7.8,0.36,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,85.6,0.52,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,6.6,0.32,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,6.8,0.45,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,90.7,0.58,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,2.5,0.21,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,7.3,0.4,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,86.4,0.45,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,6.3,0.31,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,6.6,0.33,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,88.7,0.44,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,4.8,0.23,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,7.9,0.44,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,89.7,0.55,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,2.5,0.25,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,7.1,0.38,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,91.3,0.5,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,1.5,0.15,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,7.3,0.44,FALSE
sector,81,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,92.2,0.5,FALSE
